group,index,label,prediction,baseline_prediction,attr_sum,diff,completeness_error
low,0,0.0,5.262582302093506,119.21390533447266,-114.40251159667969,-113.95132303237915,-0.4511885643005371
low,1,0.0,5.24321174621582,119.21390533447266,-113.37925720214844,-113.97069358825684,0.5914363861083984
low,2,0.07000000029802322,4.788576602935791,119.21390533447266,-113.91139221191406,-114.42532873153687,0.5139365196228027
low,3,0.11999999731779099,4.141147136688232,119.21390533447266,-114.48440551757812,-115.07275819778442,0.5883526802062988
low,4,0.2199999988079071,5.052558422088623,119.21390533447266,-113.56350708007812,-114.16134691238403,0.5978398323059082
low,5,0.30000001192092896,5.077599048614502,119.21390533447266,-113.99607849121094,-114.13630628585815,0.1402277946472168
low,6,0.3400000035762787,5.072683334350586,119.21390533447266,-113.80442810058594,-114.14122200012207,0.3367938995361328
medium,0,156.8300018310547,162.66702270507812,119.21390533447266,42.519920349121094,43.45311737060547,-0.933197021484375
medium,1,156.86000061035156,151.86415100097656,119.21390533447266,32.366600036621094,32.650245666503906,-0.2836456298828125
medium,2,156.89999389648438,143.2247314453125,119.21390533447266,23.924636840820312,24.010826110839844,-0.08618927001953125
medium,3,156.99000549316406,167.78530883789062,119.21390533447266,48.11688232421875,48.57140350341797,-0.45452117919921875
medium,4,157.0399932861328,139.73306274414062,119.21390533447266,20.218631744384766,20.51915740966797,-0.3005256652832031
medium,5,157.25999450683594,161.0938720703125,119.21390533447266,41.071876525878906,41.879966735839844,-0.8080902099609375
medium,6,157.33999633789062,153.97836303710938,119.21390533447266,34.37933349609375,34.76445770263672,-0.38512420654296875
high,0,1082.6199951171875,1078.82861328125,119.21390533447266,955.6521606445312,959.6147079467773,-3.9625473022460938
high,1,1085.4000244140625,1051.3782958984375,119.21390533447266,927.7650756835938,932.1643905639648,-4.399314880371094
high,2,1103.5999755859375,1072.2374267578125,119.21390533447266,950.3204345703125,953.0235214233398,-2.7030868530273438
high,3,1141.780029296875,961.1094360351562,119.21390533447266,837.33935546875,841.8955307006836,-4.556175231933594
high,4,1144.1500244140625,1079.4337158203125,119.21390533447266,956.9845581054688,960.2198104858398,-3.2352523803710938
high,5,1188.1700439453125,1101.340576171875,119.21390533447266,977.3131103515625,982.1266708374023,-4.813560485839844
high,6,1210.8900146484375,1068.677001953125,119.21390533447266,945.8826904296875,949.4630966186523,-3.5804061889648438
best,0,34.58000183105469,34.58056640625,119.21390533447266,-84.80680084228516,-84.63333892822266,-0.1734619140625
best,1,125.81999969482422,125.82240295410156,119.21390533447266,6.215019226074219,6.608497619628906,-0.3934783935546875
best,2,12.649999618530273,12.644899368286133,119.21390533447266,-106.52690887451172,-106.56900596618652,0.04209709167480469
best,3,22.209999084472656,22.200828552246094,119.21390533447266,-97.07792663574219,-97.01307678222656,-0.064849853515625
best,4,17.280000686645508,17.268795013427734,119.21390533447266,-102.15190124511719,-101.94511032104492,-0.20679092407226562
best,5,111.37000274658203,111.3775634765625,119.21390533447266,-7.967777252197266,-7.836341857910156,-0.13143539428710938
best,6,153.1699981689453,153.1577606201172,119.21390533447266,33.76603317260742,33.94385528564453,-0.17782211303710938
worst,0,852.72998046875,573.332275390625,119.21390533447266,451.9886474609375,454.11837005615234,-2.1297225952148438
worst,1,825.5999755859375,607.3988647460938,119.21390533447266,483.8161926269531,488.1849594116211,-4.368766784667969
worst,2,271.6199951171875,458.813720703125,119.21390533447266,338.6028747558594,339.59981536865234,-0.9969406127929688
worst,3,213.57000732421875,399.34698486328125,119.21390533447266,279.60400390625,280.1330795288086,-0.5290756225585938
worst,4,799.489990234375,617.8923950195312,119.21390533447266,497.31048583984375,498.6784896850586,-1.3680038452148438
worst,5,1141.780029296875,961.1094360351562,119.21390533447266,837.33935546875,841.8955307006836,-4.556175231933594
worst,6,1056.31005859375,885.6764526367188,119.21390533447266,762.4715576171875,766.4625473022461,-3.9909896850585938
random,0,77.52999877929688,67.80760955810547,119.21390533447266,-51.54793167114258,-51.40629577636719,-0.14163589477539062
random,1,389.1600036621094,430.94921875,119.21390533447266,311.56292724609375,311.73531341552734,-0.17238616943359375
random,2,98.58999633789062,98.19772338867188,119.21390533447266,-21.240768432617188,-21.01618194580078,-0.22458648681640625
random,3,350.8999938964844,387.2480163574219,119.21390533447266,267.25732421875,268.0341110229492,-0.7767868041992188
random,4,72.58999633789062,70.57830047607422,119.21390533447266,-48.75363540649414,-48.63560485839844,-0.11803054809570312
random,5,590.7000122070312,614.0387573242188,119.21390533447266,494.71514892578125,494.8248519897461,-0.10970306396484375
random,6,172.75,188.30679321289062,119.21390533447266,67.5051498413086,69.09288787841797,-1.587738037109375
