group,index,label,prediction,baseline_prediction,attr_sum,diff,completeness_error
low,0,0.0,11.227834701538086,84.57130432128906,-73.77574157714844,-73.34346961975098,-0.43227195739746094
low,1,0.0,10.440550804138184,84.57130432128906,-73.91403198242188,-74.13075351715088,0.2167215347290039
low,2,0.07000000029802322,9.741498947143555,84.57130432128906,-74.77424621582031,-74.82980537414551,0.05555915832519531
low,3,0.11999999731779099,9.384737014770508,84.57130432128906,-75.06261444091797,-75.18656730651855,0.12395286560058594
low,4,0.2199999988079071,10.13900375366211,84.57130432128906,-74.41288757324219,-74.43230056762695,0.019412994384765625
low,5,0.30000001192092896,10.781228065490723,84.57130432128906,-73.73466491699219,-73.79007625579834,0.055411338806152344
low,6,0.3400000035762787,10.419612884521484,84.57130432128906,-74.16692352294922,-74.15169143676758,-0.015232086181640625
medium,0,156.8300018310547,158.56686401367188,84.57130432128906,71.96290588378906,73.99555969238281,-2.03265380859375
medium,1,156.86000061035156,167.2746124267578,84.57130432128906,81.54539489746094,82.70330810546875,-1.1579132080078125
medium,2,156.89999389648438,141.3434295654297,84.57130432128906,56.77412033081055,56.772125244140625,0.001995086669921875
medium,3,156.99000549316406,149.35670471191406,84.57130432128906,63.543487548828125,64.785400390625,-1.241912841796875
medium,4,157.0399932861328,139.3177490234375,84.57130432128906,54.08327865600586,54.74644470214844,-0.6631660461425781
medium,5,157.25999450683594,150.0892333984375,84.57130432128906,64.58302307128906,65.51792907714844,-0.934906005859375
medium,6,157.33999633789062,155.37054443359375,84.57130432128906,70.00924682617188,70.79924011230469,-0.7899932861328125
high,0,1082.6199951171875,1078.893798828125,84.57130432128906,985.792724609375,994.3224945068359,-8.529769897460938
high,1,1085.4000244140625,1075.6038818359375,84.57130432128906,981.5331420898438,991.0325775146484,-9.499435424804688
high,2,1103.5999755859375,1093.9482421875,84.57130432128906,1003.4358520507812,1009.3769378662109,-5.9410858154296875
high,3,1141.780029296875,993.0011596679688,84.57130432128906,899.5214233398438,908.4298553466797,-8.908432006835938
high,4,1144.1500244140625,1094.37451171875,84.57130432128906,1002.2023315429688,1009.8032073974609,-7.6008758544921875
high,5,1188.1700439453125,1112.554443359375,84.57130432128906,1018.8170776367188,1027.983139038086,-9.166061401367188
high,6,1210.8900146484375,1123.9129638671875,84.57130432128906,1032.2548828125,1039.3416595458984,-7.0867767333984375
best,0,24.360000610351562,24.36666488647461,84.57130432128906,-59.98658752441406,-60.20463943481445,0.21805191040039062
best,1,121.37999725341797,121.39338684082031,84.57130432128906,35.98066711425781,36.82208251953125,-0.8414154052734375
best,2,47.849998474121094,47.86246109008789,84.57130432128906,-36.57740020751953,-36.70884323120117,0.13144302368164062
best,3,37.77000045776367,37.75899124145508,84.57130432128906,-46.522274017333984,-46.812313079833984,0.2900390625
best,4,18.34000015258789,18.33307647705078,84.57130432128906,-66.05736541748047,-66.23822784423828,0.1808624267578125
best,5,101.95999908447266,101.98637390136719,84.57130432128906,17.40373420715332,17.415069580078125,-0.011335372924804688
best,6,31.739999771118164,31.715431213378906,84.57130432128906,-52.706546783447266,-52.855873107910156,0.14932632446289062
worst,0,852.72998046875,639.3491821289062,84.57130432128906,549.621826171875,554.7778778076172,-5.1560516357421875
worst,1,799.489990234375,627.4345092773438,84.57130432128906,538.2714233398438,542.8632049560547,-4.5917816162109375
worst,2,1056.31005859375,891.0466918945312,84.57130432128906,798.4564208984375,806.4753875732422,-8.018966674804688
worst,3,271.6199951171875,435.2043151855469,84.57130432128906,347.6019592285156,350.6330108642578,-3.0310516357421875
worst,4,825.5999755859375,665.1284790039062,84.57130432128906,571.7977294921875,580.5571746826172,-8.759445190429688
worst,5,504.29998779296875,346.0982666015625,84.57130432128906,256.3481750488281,261.52696228027344,-5.1787872314453125
worst,6,213.57000732421875,365.85504150390625,84.57130432128906,279.4576110839844,281.2837371826172,-1.8261260986328125
random,0,77.52999877929688,86.27415466308594,84.57130432128906,1.2367926836013794,1.702850341796875,-0.4660576581954956
random,1,389.1600036621094,421.5357666015625,84.57130432128906,335.659912109375,336.96446228027344,-1.3045501708984375
random,2,98.58999633789062,91.41376495361328,84.57130432128906,6.887325286865234,6.842460632324219,0.044864654541015625
random,3,350.8999938964844,367.78485107421875,84.57130432128906,281.4437561035156,283.2135467529297,-1.7697906494140625
random,4,72.58999633789062,68.80355834960938,84.57130432128906,-15.52229118347168,-15.767745971679688,0.2454547882080078
random,5,590.7000122070312,581.4282836914062,84.57130432128906,495.6568603515625,496.8569793701172,-1.2001190185546875
random,6,172.75,192.44586181640625,84.57130432128906,105.15943908691406,107.87455749511719,-2.715118408203125
